timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-24 00:38:26,2026-06-24,0,38,1,2,0,14.0,14.0,中,热,舒适,中,4.75,其他,其他,6.35917360311745,0,0,19.025,28.000446425012584,41061.0,35.3876,33.051,0,35.3876,33.051,13.0,0.0
2026-06-24 00:38:40,2026-06-24,0,38,1,2,0,14.0,14.0,中,热,舒适,中,4.75,其他,其他,6.104629322196525,0,0,15.775,19.494229915541677,41075.0,35.3876,32.9046,0,35.3876,32.9046,13.0,0.0
2026-06-24 00:38:55,2026-06-24,0,38,1,2,0,14.0,14.0,中,热,舒适,中,4.75,其他,其他,10.280109889280517,0,0,15.975,19.421752937865502,41090.0,35.3769,33.2097,0,35.3769,33.2097,13.0,0.0
2026-06-24 00:39:10,2026-06-24,0,39,1,2,0,14.0,14.0,中,热,舒适,中,4.75,其他,其他,12.371561507692038,0,0,16.175,19.346884066353503,41105.0,35.4196,32.7459,0,35.4196,32.7459,13.0,0.0
2026-06-24 00:39:25,2026-06-24,0,39,1,2,0,14.0,14.0,中,热,舒适,高,4.75,其他,其他,16.78429244248035,0,0,16.35,19.284044155061434,41120.0,35.4303,32.8374,0,35.4303,32.8374,13.0,0.0
2026-06-24 00:39:40,2026-06-24,0,39,1,2,0,14.0,14.0,中,热,舒适,高,4.75,其他,其他,72.17419438128164,0,0,16.65,19.22811776593104,41135.0,35.4303,33.0694,0,35.4303,33.0694,19.0,0.0
2026-06-24 00:39:55,2026-06-24,0,39,1,2,0,14.0,14.0,暗,热,舒适,高,4.75,睡眠,其他,438.0288512604281,0,0,16.65,19.22811776593104,41150.0,35.473,32.6848,0,35.473,32.6848,6.0,0.0
2026-06-24 00:40:10,2026-06-24,0,40,1,2,0,13.0,14.0,暗,热,舒适,高,4.75,睡眠,睡眠,28.098842901636186,0,0,16.6,19.256434156153013,41165.0,35.4837,33.2097,0,35.4837,33.2097,5.0,0.0
2026-06-24 00:40:26,2026-06-24,0,40,1,2,0,13.0,14.0,暗,热,舒适,高,4.75,睡眠,睡眠,26.759207147569295,0,0,16.55,19.284576007651086,41181.0,35.5158,33.3867,0,35.5158,33.3867,5.0,0.0
2026-06-24 00:40:41,2026-06-24,0,40,1,2,0,13.0,14.0,暗,热,舒适,中,4.75,睡眠,睡眠,14.732050807568877,0,0,16.475,19.328453186018344,41196.0,35.5478,33.0938,0,35.5478,33.0938,4.0,0.0
2026-06-24 00:40:55,2026-06-24,0,40,1,2,0,13.0,14.0,暗,热,舒适,高,4.75,睡眠,睡眠,43.473566401661124,0,0,16.4,19.371933173325655,41210.0,35.5692,33.1121,0,35.5692,33.1121,4.0,0.0
2026-06-24 00:41:10,2026-06-24,0,41,1,2,0,13.0,14.0,暗,热,舒适,中,4.75,睡眠,睡眠,8.744506907845807,0,0,16.325,19.411056193935007,41225.0,35.5905,32.6909,0,35.5905,32.6909,5.0,0.0
2026-06-24 00:41:25,2026-06-24,0,41,1,2,0,13.0,14.0,暗,热,舒适,中,4.75,睡眠,睡眠,13.739730463187534,0,0,16.225,19.46000171291531,41240.0,35.6332,32.7398,0,35.6332,32.7398,5.0,0.0
2026-06-24 00:41:40,2026-06-24,0,41,1,2,0,14.0,15.0,中,热,舒适,高,0.0,室内活动,睡眠,277.16619333018343,0,0,16.3,19.437209887355962,41255.0,35.6546,32.3735,0,35.6546,32.3735,12.0,1.0
2026-06-24 00:41:56,2026-06-24,0,41,1,2,0,14.0,15.0,中,热,舒适,高,1.75,其他,室内活动,275.71394877194365,0,0,16.325,19.432179892760757,41271.0,35.6653,32.5505,0,35.6653,32.5505,13.0,0.0
2026-06-24 00:42:10,2026-06-24,0,42,1,2,0,14.0,15.0,中,热,舒适,高,1.75,其他,其他,18.394804318340654,0,0,16.55,19.34961736850867,41285.0,35.6973,32.6848,0,35.6973,32.6848,14.0,0.0
2026-06-24 00:42:26,2026-06-24,0,42,1,2,0,14.0,15.0,暗,热,舒适,高,1.75,睡眠,其他,80.76467683405407,0,0,16.6,19.32422420242637,41301.0,35.7614,32.4529,0,35.7614,32.4529,8.0,0.0
2026-06-24 00:42:41,2026-06-24,0,42,1,2,0,14.0,15.0,暗,热,舒适,高,1.75,睡眠,睡眠,23.80771628958928,0,0,16.65,19.298664760507698,41316.0,35.7721,32.4712,0,35.7721,32.4712,8.0,0.0
2026-06-24 00:42:56,2026-06-24,0,42,1,2,0,14.0,15.0,暗,热,舒适,中,1.75,睡眠,睡眠,7.8173377998059435,0,0,16.4,19.345442715175942,41331.0,35.7828,32.4285,0,35.7828,32.4285,8.0,0.0
2026-06-24 00:43:11,2026-06-24,0,43,1,2,0,14.0,15.0,暗,热,舒适,中,1.75,睡眠,睡眠,12.027680948555878,0,0,16.5,19.289960189242596,41346.0,35.8255,32.1721,0,35.8255,32.1721,8.0,0.0
2026-06-24 00:43:26,2026-06-24,0,43,1,2,0,14.0,15.0,暗,热,舒适,中,1.75,睡眠,睡眠,5.69041575982343,0,0,16.6,19.239116137275897,41361.0,35.8255,32.0684,0,35.8255,32.0684,9.0,0.0
2026-06-24 00:43:41,2026-06-24,0,43,1,2,0,13.0,15.0,暗,热,舒适,高,1.75,睡眠,睡眠,217.1632756254127,0,0,16.675,19.198540943492933,41376.0,35.8682,32.0562,0,35.8682,32.0562,8.0,0.0
2026-06-24 00:43:57,2026-06-24,0,43,1,2,0,14.0,16.0,中,热,舒适,高,0.0,室内活动,睡眠,125.85469165766182,0,0,16.825,19.12829492314113,41392.0,35.9003,32.8923,0,35.9003,32.8923,11.0,1.0
2026-06-24 00:44:12,2026-06-24,0,44,1,2,0,13.0,16.0,中,热,舒适,高,3.2666666666666666,其他,室内活动,16.04987562112089,0,0,16.875,19.11528788088819,41407.0,35.911,32.874,0,35.911,32.874,13.0,0.0
2026-06-24 00:44:28,2026-06-24,0,44,1,2,0,13.0,16.0,暗,热,舒适,高,3.2666666666666666,睡眠,其他,22.10300825084002,0,0,15.775,18.59623273125156,41423.0,35.9644,32.9839,0,35.9644,32.9839,3.0,0.0
2026-06-24 00:44:43,2026-06-24,0,44,1,2,0,13.0,16.0,暗,热,舒适,低,3.2666666666666666,睡眠,睡眠,3.449489742783178,0,0,15.475,18.705528457431907,41438.0,35.9644,32.2698,0,35.9644,32.2698,3.0,0.0
2026-06-24 00:44:58,2026-06-24,0,44,1,2,0,13.0,16.0,暗,热,舒适,高,3.2666666666666666,睡眠,睡眠,38.814692234345934,0,0,15.2,18.74826487698091,41453.0,35.9964,31.8914,0,35.9964,31.8914,7.0,0.0
2026-06-24 00:45:13,2026-06-24,0,45,1,2,0,13.0,16.0,暗,热,舒适,高,3.2666666666666666,睡眠,睡眠,33.339079605813716,0,0,14.425,18.41945390209173,41468.0,36.0071,31.7205,0,36.0071,31.7205,7.0,0.0
2026-06-24 00:45:28,2026-06-24,0,45,1,2,0,12.0,16.0,暗,热,舒适,中,3.2666666666666666,睡眠,睡眠,13.704317392576275,0,0,13.425,17.792086255786124,41483.0,36.0071,31.7449,0,36.0071,31.7449,5.0,0.0
2026-06-24 00:45:43,2026-06-24,0,45,1,2,0,12.0,16.0,暗,热,舒适,中,3.2666666666666666,睡眠,睡眠,12.17008732545826,0,0,12.8,17.596911150860603,41498.0,36.0071,31.6594,0,36.0071,31.6594,6.0,0.0
2026-06-24 00:45:58,2026-06-24,0,45,1,2,0,12.0,16.0,暗,热,舒适,高,3.2666666666666666,睡眠,睡眠,17.2764750371049,0,0,12.175,17.339576045448677,41513.0,36.0285,31.5557,0,36.0285,31.5557,7.0,0.0
2026-06-24 00:46:13,2026-06-24,0,46,1,2,0,12.0,16.0,暗,热,舒适,高,3.2666666666666666,睡眠,睡眠,24.340137668815068,0,0,11.525,17.023343701201327,41528.0,36.0285,31.165,0,36.0285,31.165,7.0,0.0
2026-06-24 00:46:28,2026-06-24,0,46,1,2,0,12.0,16.0,暗,热,舒适,中,3.2666666666666666,睡眠,睡眠,8.0,0,0,8.85,3.704121059106063,41543.0,36.0071,30.695,0,36.0071,30.695,7.0,0.0
2026-06-24 00:46:43,2026-06-24,0,46,1,2,0,11.0,16.0,暗,热,舒适,低,3.2666666666666666,睡眠,睡眠,4.414213562373095,0,0,8.825,3.713368088959505,41558.0,36.0285,31.0735,0,36.0285,31.0735,7.0,0.0
2026-06-24 00:46:58,2026-06-24,0,46,1,2,0,11.0,16.0,暗,热,舒适,高,3.2666666666666666,睡眠,睡眠,15.2036861768414,0,0,8.825,3.713368088959505,41573.0,36.0285,30.927,0,36.0285,30.927,7.0,0.0
2026-06-24 00:47:13,2026-06-24,0,47,1,2,0,10.0,16.0,暗,热,舒适,高,3.2666666666666666,睡眠,睡眠,15.513557816577148,0,0,8.775,3.7243997967664604,41588.0,36.0071,32.2698,0,36.0071,32.2698,7.0,0.0
2026-06-24 00:47:28,2026-06-24,0,47,1,2,0,9.0,16.0,暗,热,舒适,低,3.2666666666666666,睡眠,睡眠,4.730838352728495,0,0,8.675,3.689121221187451,41603.0,36.0285,31.5007,0,36.0285,31.5007,8.0,0.0
2026-06-24 00:47:43,2026-06-24,0,47,1,2,0,10.0,17.0,暗,热,舒适,中,0.0,室内活动,睡眠,11.987868638009262,0,0,8.525,3.672402273926247,41618.0,36.0712,31.0185,0,36.0712,31.0185,6.0,1.0
2026-06-24 00:47:59,2026-06-24,0,47,1,2,0,10.0,17.0,暗,热,舒适,高,0.48333333333333334,睡眠,室内活动,15.138147668435636,0,0,8.325,3.6960651287413273,41634.0,36.0391,30.5791,0,36.0391,30.5791,4.0,0.0
2026-06-24 00:48:13,2026-06-24,0,48,1,2,0,10.0,17.0,暗,热,舒适,高,0.48333333333333334,睡眠,睡眠,97.13527814358437,0,0,8.175,3.664713932236514,41648.0,36.0498,30.4753,0,36.0498,30.4753,6.0,0.0
2026-06-24 00:48:28,2026-06-24,0,48,1,2,0,9.0,17.0,暗,热,舒适,高,0.48333333333333334,睡眠,睡眠,42.50370966886576,0,0,8.0,3.5948681370916984,41663.0,36.0925,31.5618,0,36.0925,31.5618,6.0,0.0
2026-06-24 00:48:44,2026-06-24,0,48,1,2,0,10.0,18.0,暗,热,舒适,高,0.0,室内活动,睡眠,418.4163640346086,0,0,7.75,3.585941209637238,41679.0,36.0819,31.574,0,36.0819,31.574,3.0,1.0
2026-06-24 00:48:59,2026-06-24,0,48,1,2,0,9.0,18.0,中,热,舒适,高,13.116666666666667,其他,室内活动,377.917831897136,0,0,7.725,3.551724030628479,41694.0,36.1246,32.575,0,36.1246,32.575,12.0,0.0
2026-06-24 00:49:14,2026-06-24,0,49,1,2,0,9.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,其他,22.73376452523796,0,0,7.65,3.468170285352977,41709.0,36.1673,32.697,0,36.1673,32.697,10.0,0.0
2026-06-24 00:49:30,2026-06-24,0,49,1,2,0,9.0,18.0,中,热,舒适,高,13.116666666666667,其他,睡眠,16.576154209613712,0,0,7.6,3.402864554972384,41725.0,36.21,32.5383,0,36.21,32.5383,11.0,0.0
2026-06-24 00:49:45,2026-06-24,0,49,1,2,0,9.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,15.342367637579066,0,0,7.45,2.995295456510943,41740.0,36.2528,32.4956,0,36.2528,32.4956,13.0,0.0
2026-06-24 00:50:00,2026-06-24,0,50,1,2,0,9.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,22.99946268958763,0,0,7.65,3.158626770753914,41755.0,36.2955,32.459,0,36.2955,32.459,14.0,0.0
2026-06-24 00:50:15,2026-06-24,0,50,1,2,0,9.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,11.123105625617661,0,0,7.875,3.283115312298118,41770.0,36.3382,31.6289,0,36.3382,31.6289,14.0,0.0
2026-06-24 00:50:30,2026-06-24,0,50,1,2,0,9.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,6.799378369507599,0,0,8.125,3.435765879609289,41785.0,36.3489,31.2016,0,36.3489,31.2016,15.0,0.0
2026-06-24 00:50:46,2026-06-24,0,50,1,2,0,9.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,5.8863495173726745,0,0,8.425,3.5869242591705013,41801.0,36.4343,31.0491,0,36.4343,31.0491,16.0,0.0
2026-06-24 00:51:01,2026-06-24,0,51,1,2,0,9.0,18.0,中,热,舒适,低,13.116666666666667,其他,其他,4.16227766016838,0,0,8.725,3.7071483269420065,41816.0,36.445,31.2078,0,36.445,31.2078,16.0,0.0
2026-06-24 00:51:16,2026-06-24,0,51,1,2,0,9.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,11.509686472995494,0,0,9.0,3.8297084310253777,41831.0,36.4878,31.0674,0,36.4878,31.0674,16.0,0.0
2026-06-24 00:51:31,2026-06-24,0,51,1,2,0,9.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,8.94427190999916,0,0,9.275,3.928772888607408,41846.0,36.5091,31.2749,0,36.5091,31.2749,16.0,0.0
2026-06-24 00:51:46,2026-06-24,0,51,1,2,0,8.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,5.977725364273731,0,0,9.4,4.093772631567921,41861.0,36.5518,31.043,0,36.5518,31.043,17.0,0.0
2026-06-24 00:52:01,2026-06-24,0,52,1,2,0,8.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,5.656854249492381,0,0,9.475,4.187818108851039,41876.0,36.5839,31.0185,0,36.5839,31.0185,16.0,0.0
2026-06-24 00:52:16,2026-06-24,0,52,1,2,0,8.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,5.06449510224598,0,0,9.55,4.296390852677924,41891.0,36.5839,30.695,0,36.5839,30.695,17.0,0.0
2026-06-24 00:52:31,2026-06-24,0,52,1,2,0,8.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,7.245165457218396,0,0,9.75,4.407162003271164,41906.0,36.6373,30.7622,0,36.6373,30.7622,16.0,0.0
2026-06-24 00:52:46,2026-06-24,0,52,1,2,0,8.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,39.88540343308219,0,0,9.825,4.402141087453505,41921.0,36.648,30.8904,0,36.648,30.8904,11.0,0.0
2026-06-24 00:53:02,2026-06-24,0,53,1,2,0,8.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,17.18758433703665,0,0,9.9,4.3958021933518685,41937.0,36.6587,30.9941,0,36.6587,30.9941,11.0,0.0
2026-06-24 00:53:17,2026-06-24,0,53,1,2,0,8.0,18.0,暗,热,舒适,中,13.116666666666667,睡眠,其他,9.23606797749979,0,0,9.95,4.384997734116324,41952.0,36.6587,31.2444,0,36.6587,31.2444,10.0,0.0
2026-06-24 00:53:32,2026-06-24,0,53,1,2,0,8.0,18.0,中,热,舒适,高,13.116666666666667,其他,睡眠,75.39124524750336,0,0,10.025,4.39397898061102,41967.0,36.6907,31.4824,0,36.6907,31.4824,12.0,0.0
2026-06-24 00:53:47,2026-06-24,0,53,1,2,0,8.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,45.73536800953141,0,0,10.125,4.392227984368165,41982.0,36.7441,31.5862,0,36.7441,31.5862,12.0,0.0
2026-06-24 00:54:03,2026-06-24,0,54,1,2,0,8.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,其他,44.661677973065366,0,0,10.075,4.393395392737062,41998.0,36.7441,31.0613,0,36.7441,31.0613,9.0,0.0
2026-06-24 00:54:18,2026-06-24,0,54,1,2,0,8.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,睡眠,19.498744479131858,0,0,10.0,4.36771371279337,42013.0,36.7762,31.3725,0,36.7762,31.3725,10.0,0.0
2026-06-24 00:54:33,2026-06-24,0,54,1,2,0,8.0,18.0,暗,热,舒适,低,13.116666666666667,睡眠,睡眠,4.685557720282968,0,0,10.175,4.217712954209039,42028.0,36.7762,31.2993,0,36.7762,31.2993,10.0,0.0
2026-06-24 00:54:48,2026-06-24,0,54,1,2,0,8.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,睡眠,16.283471014911235,0,0,10.35,4.054437265325695,42043.0,36.7975,31.0796,0,36.7975,31.0796,10.0,0.0
2026-06-24 00:55:03,2026-06-24,0,55,1,2,0,8.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,睡眠,15.813427817970606,0,0,10.425,4.018466986684983,42058.0,36.8189,31.2016,0,36.8189,31.2016,10.0,0.0
2026-06-24 00:55:20,2026-06-24,0,55,1,2,0,8.0,18.0,暗,热,舒适,中,13.116666666666667,睡眠,睡眠,5.58257569495584,0,0,10.475,3.9870784882912744,42075.0,36.8296,31.3848,0,36.8296,31.3848,9.0,0.0
2026-06-24 00:55:34,2026-06-24,0,55,1,2,0,8.0,18.0,暗,热,舒适,低,13.116666666666667,睡眠,睡眠,4.576491222541475,0,0,10.575,3.8953456776925592,42089.0,36.8402,31.2871,0,36.8402,31.2871,9.0,0.0
2026-06-24 00:55:49,2026-06-24,0,55,1,2,0,8.0,18.0,暗,热,舒适,低,13.116666666666667,睡眠,睡眠,4.3166247903554,0,0,10.65,3.833389074288175,42104.0,36.8723,31.1894,0,36.8723,31.1894,9.0,0.0
2026-06-24 00:56:03,2026-06-24,0,56,1,2,0,8.0,18.0,暗,热,舒适,中,13.116666666666667,睡眠,睡眠,5.123105625617661,0,0,10.7,3.797435031769862,42118.0,36.8723,31.2444,0,36.8723,31.2444,9.0,0.0
2026-06-24 00:56:17,2026-06-24,0,56,1,2,0,8.0,18.0,暗,热,舒适,中,13.116666666666667,睡眠,睡眠,7.548509256375962,0,0,10.75,3.760455509778808,42132.0,36.8723,31.2627,0,36.8723,31.2627,9.0,0.0
2026-06-24 00:56:33,2026-06-24,0,56,1,2,0,8.0,18.0,暗,热,舒适,中,13.116666666666667,睡眠,睡眠,7.548509256375962,0,0,10.8,3.7224199462729093,42148.0,36.883,31.2932,0,36.883,31.2932,9.0,0.0
2026-06-24 00:56:48,2026-06-24,0,56,1,2,0,8.0,18.0,中,热,舒适,中,13.116666666666667,其他,睡眠,6.831070321161661,0,0,11.0,3.7279264876652336,42163.0,36.9043,31.5984,0,36.9043,31.5984,15.0,0.0
2026-06-24 00:57:03,2026-06-24,0,57,1,2,0,8.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,19.441969939693042,0,0,11.65,5.046196841592953,42178.0,36.9043,31.9829,0,36.9043,31.9829,33.0,0.0
2026-06-24 00:57:19,2026-06-24,0,57,1,2,0,8.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,235.14172555499206,0,0,11.9,5.057616748972514,42194.0,36.9043,31.3542,0,36.9043,31.3542,17.0,0.0
2026-06-24 00:57:34,2026-06-24,0,57,1,2,0,7.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,66.34071441765836,0,0,12.075,5.040286418397995,42209.0,36.9257,31.5312,0,36.9257,31.5312,15.0,0.0
2026-06-24 00:57:49,2026-06-24,0,57,1,2,0,7.0,18.0,中,热,舒适,高,13.116666666666667,其他,其他,39.08321791298265,0,0,12.325,4.978865590082009,42224.0,36.9471,31.3237,0,36.9471,31.3237,16.0,0.0
2026-06-24 00:58:04,2026-06-24,0,58,1,2,0,7.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,10.103461590078702,0,0,12.65,4.843975904574946,42239.0,36.9257,31.22,0,36.9257,31.22,17.0,0.0
2026-06-24 00:58:19,2026-06-24,0,58,1,2,0,7.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,13.804713272056915,0,0,12.925,4.768419078984208,42254.0,36.9684,30.988,0,36.9684,30.988,17.0,0.0
2026-06-24 00:58:34,2026-06-24,0,58,1,2,0,6.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,12.366679091755245,0,0,13.2,4.675083983888454,42269.0,36.9898,30.6706,0,36.9898,30.6706,17.0,0.0
2026-06-24 00:58:49,2026-06-24,0,58,1,2,0,6.0,18.0,中,热,舒适,中,13.116666666666667,其他,其他,11.29149182204469,0,0,13.575,4.431168740891785,42284.0,37.0111,30.0114,0,37.0111,30.0114,18.0,0.0
2026-06-24 00:59:04,2026-06-24,0,59,1,2,0,6.0,18.0,中,热,干燥,高,13.116666666666667,其他,其他,15.164414002968975,0,0,13.675,4.439840029458219,42299.0,36.9898,29.3523,0,36.9898,29.3523,16.0,0.0
2026-06-24 00:59:27,2026-06-24,0,59,1,2,0,6.0,18.0,中,热,干燥,中,13.116666666666667,其他,其他,10.755873763085166,0,0,13.8,4.403960921133596,42322.0,36.9898,29.3645,0,36.9898,29.3645,15.0,0.0
2026-06-24 00:59:35,2026-06-24,0,59,1,2,0,6.0,18.0,中,热,干燥,高,13.116666666666667,其他,其他,36.37051850475324,0,0,13.975,4.428853529949219,42330.0,37.0005,29.6574,0,37.0005,29.6574,18.0,0.0
2026-06-24 00:59:50,2026-06-24,0,59,1,2,0,6.0,18.0,暗,热,干燥,高,13.116666666666667,睡眠,其他,202.09061408103747,0,0,13.825,4.562317787018311,42345.0,37.0111,28.8273,0,37.0111,28.8273,7.0,0.0
2026-06-24 01:00:05,2026-06-24,1,60,1,2,0,6.0,18.0,暗,热,干燥,高,13.116666666666667,睡眠,睡眠,98.2705213067238,0,0,13.625,4.726832842183949,42360.0,37.0111,29.34,0,37.0111,29.34,6.0,0.0
2026-06-24 01:00:20,2026-06-24,1,60,1,2,0,6.0,18.0,暗,热,干燥,中,13.116666666666667,睡眠,睡眠,10.74165738677394,0,0,13.425,4.877407360893966,42375.0,37.0005,29.4255,0,37.0005,29.4255,6.0,0.0
2026-06-24 01:00:35,2026-06-24,1,60,1,2,0,6.0,18.0,暗,热,干燥,高,13.116666666666667,睡眠,睡眠,58.88334033210652,0,0,13.15,5.091722795443711,42390.0,37.0111,29.7612,0,37.0111,29.7612,4.0,0.0
2026-06-24 01:00:50,2026-06-24,1,60,1,2,0,6.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,睡眠,77.20783992934952,0,0,12.875,5.2290485480581275,42405.0,37.0325,30.2922,0,37.0325,30.2922,5.0,0.0
2026-06-24 01:01:05,2026-06-24,1,61,1,2,0,6.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,睡眠,55.66551647400759,0,0,12.625,5.314168290088743,42420.0,37.0539,30.573,0,37.0539,30.573,6.0,0.0
2026-06-24 01:01:21,2026-06-24,1,61,1,2,0,6.0,18.0,暗,热,舒适,高,13.116666666666667,睡眠,睡眠,66.16344490886927,0,0,12.45,5.315434709771748,42436.0,37.0859,30.4997,0,37.0859,30.4997,9.0,0.0
2026-06-24 01:01:36,2026-06-24,1,61,1,2,0,6.0,18.0,暗,热,干燥,高,13.116666666666667,睡眠,睡眠,22.071067811865476,0,0,12.225,5.351671198362688,42451.0,37.0859,29.0776,0,37.0859,29.0776,7.0,0.0
2026-06-24 01:01:51,2026-06-24,1,61,1,2,0,5.0,18.0,暗,热,干燥,中,13.116666666666667,睡眠,睡眠,8.152147760599405,0,0,11.95,5.382545389664167,42466.0,37.0966,28.2475,0,37.0966,28.2475,6.0,0.0
2026-06-24 01:02:06,2026-06-24,1,62,1,2,0,5.0,18.0,暗,热,干燥,中,13.116666666666667,睡眠,睡眠,5.5373191879907555,0,0,11.725,5.396995840517595,42481.0,37.1286,28.5527,0,37.1286,28.5527,7.0,0.0
2026-06-24 01:02:21,2026-06-24,1,62,1,2,0,6.0,19.0,中,热,干燥,高,0.0,室内活动,睡眠,823.0043606767347,0,0,11.75,5.4243042800968535,42496.0,37.118,28.6992,0,37.118,28.6992,18.0,1.0
2026-06-24 01:02:36,2026-06-24,1,62,1,2,0,6.0,19.0,暗,热,干燥,高,4.466666666666667,睡眠,室内活动,779.2027788980757,0,0,11.55,5.411052317201092,42511.0,37.118,29.4499,0,37.118,29.4499,8.0,0.0
2026-06-24 01:02:51,2026-06-24,1,62,1,2,0,6.0,19.0,暗,热,干燥,中,4.466666666666667,睡眠,睡眠,14.482070631567506,0,0,11.45,5.458233019238718,42526.0,37.1286,29.9016,0,37.1286,29.9016,7.0,0.0
2026-06-24 01:03:06,2026-06-24,1,63,1,2,0,6.0,19.0,暗,热,舒适,高,4.466666666666667,睡眠,睡眠,21.30950643030009,0,0,11.35,5.503145953417509,42541.0,37.1393,30.0053,0,37.1393,30.0053,7.0,0.0
2026-06-24 01:03:21,2026-06-24,1,63,1,2,0,6.0,19.0,暗,热,舒适,高,4.466666666666667,睡眠,睡眠,64.10766648939585,0,0,11.325,5.511700840380062,42556.0,37.1286,30.0359,0,37.1286,30.0359,9.0,0.0
2026-06-24 01:03:36,2026-06-24,1,63,1,2,0,6.0,19.0,暗,热,舒适,高,4.466666666666667,睡眠,睡眠,77.67599098082549,0,0,11.2,5.552546193483613,42571.0,37.1607,30.4448,0,37.1607,30.4448,7.0,0.0
2026-06-24 01:03:51,2026-06-24,1,63,1,2,0,6.0,19.0,暗,热,舒适,高,4.466666666666667,睡眠,睡眠,77.67792392175424,0,0,11.05,5.6111153423018765,42586.0,37.182,30.5364,0,37.182,30.5364,6.0,0.0
2026-06-24 01:04:06,2026-06-24,1,64,1,2,0,6.0,19.0,暗,热,舒适,高,4.466666666666667,睡眠,睡眠,19.44984477680204,0,0,10.975,5.659063526768375,42601.0,37.182,30.7012,0,37.182,30.7012,6.0,0.0
2026-06-24 01:04:21,2026-06-24,1,64,1,2,0,6.0,19.0,暗,热,舒适,中,4.466666666666667,睡眠,睡眠,12.407317850634978,0,0,10.875,5.711829829397942,42616.0,37.2034,30.5852,0,37.2034,30.5852,6.0,0.0
2026-06-24 01:04:35,2026-06-24,1,64,1,2,0,6.0,19.0,暗,热,干燥,高,4.466666666666667,睡眠,睡眠,29.154759474226502,0,0,10.775,5.762333483883705,42630.0,37.2141,29.9992,0,37.2141,29.9992,6.0,0.0
2026-06-24 01:04:50,2026-06-24,1,64,1,2,0,6.0,19.0,暗,热,干燥,高,4.466666666666667,睡眠,睡眠,17.146329012360155,0,0,10.675,5.810633488567462,42645.0,37.2568,29.8833,0,37.2568,29.8833,6.0,0.0
2026-06-24 01:05:05,2026-06-24,1,65,1,2,0,6.0,19.0,暗,热,干燥,中,4.466666666666667,睡眠,睡眠,9.794308555867426,0,0,10.575,5.856784363191394,42660.0,37.2675,29.7978,0,37.2675,29.7978,6.0,0.0
2026-06-24 01:05:20,2026-06-24,1,65,1,2,0,6.0,19.0,暗,热,干燥,低,4.466666666666667,睡眠,睡眠,4.730838352728495,0,0,10.5,5.89654396822672,42675.0,37.2568,29.6513,0,37.2568,29.6513,6.0,0.0
2026-06-24 01:05:35,2026-06-24,1,65,1,2,0,6.0,19.0,暗,热,干燥,中,4.466666666666667,睡眠,睡眠,8.318830507798008,0,0,10.425,5.935065290289581,42690.0,37.2995,29.6086,0,37.2995,29.6086,6.0,0.0
2026-06-24 01:05:49,2026-06-24,1,65,1,2,0,6.0,19.0,暗,热,干燥,高,4.466666666666667,睡眠,睡眠,29.645825188948457,0,0,10.35,5.972372289905487,42704.0,37.2995,29.7429,0,37.2995,29.7429,6.0,0.0
2026-06-24 01:06:04,2026-06-24,1,66,1,2,0,6.0,19.0,暗,热,干燥,中,4.466666666666667,睡眠,睡眠,13.993703042386711,0,0,10.275,6.008487586483242,42719.0,37.3102,29.9626,0,37.3102,29.9626,6.0,0.0
2026-06-24 01:06:19,2026-06-24,1,66,1,2,0,6.0,19.0,暗,热,干燥,中,4.466666666666667,睡眠,睡眠,8.21110255092798,0,0,10.2,6.043432544761053,42734.0,37.3529,29.7734,0,37.3529,29.7734,6.0,0.0
