timestamp,date,hour,minute_of_day,is_night,pir_gpio,motion_5min_sum,motion_30min_sum,no_motion_duration_min,first_motion,last_motion,night_motion_count,sleep_start,sleep_end,accel_mag,gyro_mag,activity_index,activity_10min_mean,activity_30min_max,temp_comfort,humi_comfort,env_discomfort,sht30_temp_raw,sht30_humi_raw,bh1750_raw,motion_zscore,is_anomaly_point
2026-06-24 01:46:54,2026-06-24,1,106,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,19.6468827043885,162.29294500994183,90.96991385716515,37.68566359450482,505.3825363847906,0,0,4.60184379050156,37.8336,33.0388,6.0,-1.213116891634985,0
2026-06-24 01:47:09,2026-06-24,1,107,1,0.0,0.0,6.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,29.698484809834994,141.94717327231282,85.8228290410739,39.72519288586231,505.3825363847906,0,0,4.603495139738934,37.8229,32.9046,7.0,-1.213116891634985,0
2026-06-24 01:47:24,2026-06-24,1,107,1,0.0,0.0,5.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.206555615733702,6.4031242374328485,9.304839926583275,39.62953393962873,505.3825363847906,0,0,4.626378018158482,37.8763,32.7337,6.0,-1.213116891634985,0
2026-06-24 01:47:39,2026-06-24,1,107,1,0.0,0.0,5.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,25.88435821108957,79.1012010022604,52.492779606674986,40.64399524190348,505.3825363847906,0,0,4.627495850770695,37.9084,32.9717,7.0,-1.213116891634985,0
2026-06-24 01:47:54,2026-06-24,1,107,1,0.0,0.0,5.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,30.675723300355934,79.68061244744545,55.17816787390069,41.85458439860386,505.3825363847906,0,0,4.6254454466762205,37.9191,33.1182,6.0,-1.213116891634985,0
2026-06-24 01:48:10,2026-06-24,1,108,1,1.0,1.0,6.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,55.7584074378026,67.43144666993287,61.594927053867735,43.27479995893031,505.3825363847906,0,0,4.6602296751888845,37.9725,32.6238,158.0,-0.489791211190816,0
2026-06-24 01:48:25,2026-06-24,1,108,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.123105625617661,7.280109889280518,5.701607757449089,37.443817950815415,505.3825363847906,0,0,4.681222078337141,37.9725,32.0684,167.0,-0.489791211190816,0
2026-06-24 01:48:41,2026-06-24,1,108,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.605551275463989,18.62793601019716,11.116743642830572,37.12192509598812,505.3825363847906,0,0,4.706370920009504,37.9511,31.2566,178.0,-0.489791211190816,0
2026-06-24 01:48:57,2026-06-24,1,108,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.3484692283495345,8.246211251235321,7.797340239792428,36.56103850523035,505.3825363847906,0,0,4.710128413705935,37.9618,31.2444,191.0,-0.489791211190816,0
2026-06-24 01:49:13,2026-06-24,1,109,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.539392014169456,16.15549442140351,12.847443217786484,36.30388187791341,505.3825363847906,0,0,4.704466781007174,37.9297,31.1406,178.0,-0.489791211190816,0
2026-06-24 01:49:29,2026-06-24,1,109,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.06225774829855,8.48528137423857,8.273769561268558,35.16117991932124,505.3825363847906,0,0,4.689638639596872,37.8763,31.104,184.0,-0.489791211190816,0
2026-06-24 01:49:44,2026-06-24,1,109,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.681145747868608,5.0990195135927845,6.390082630730696,34.034338763142856,505.3825363847906,0,0,4.686693974263735,37.8763,31.1772,188.0,-0.489791211190816,0
2026-06-24 01:50:00,2026-06-24,1,110,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.433981132056603,27.367864366808018,18.40092274943231,32.36932460601804,505.3825363847906,0,0,4.685882753069171,37.8656,31.1162,186.0,-0.489791211190816,0
2026-06-24 01:50:16,2026-06-24,1,110,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,39.52214569073901,40.8166632639171,40.16940447732806,33.12343691400753,505.3825363847906,0,0,4.682528466800815,37.8229,30.8782,197.0,-0.489791211190816,0
2026-06-24 01:50:32,2026-06-24,1,110,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.04536101718726,7.810249675906654,9.427805346546958,33.06079532866714,505.3825363847906,0,0,4.6720450049784885,37.7802,30.8171,192.0,-0.489791211190816,0
2026-06-24 01:50:48,2026-06-24,1,110,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.905973720586866,8.366600265340756,12.13628699296381,33.23226627242501,505.3825363847906,0,0,4.651052915976242,37.7268,30.9331,163.0,-0.489791211190816,0
2026-06-24 01:51:03,2026-06-24,1,111,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0,9.433981132056603,7.216990566028302,31.88121435097691,505.3825363847906,0,0,4.64456959722977,37.7268,31.0918,161.0,-0.489791211190816,0
2026-06-24 01:51:19,2026-06-24,1,111,1,0.0,1.0,6.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.18535277187245,26.038433132583076,17.111892952227763,31.23375500283456,505.3825363847906,0,0,4.628589214628771,37.6841,31.165,122.0,-0.489791211190816,0
2026-06-24 01:51:34,2026-06-24,1,111,1,0.0,1.0,5.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.92838827718412,16.64331697709324,15.28585262713868,30.78491569999917,505.3825363847906,0,0,4.618802546765894,37.6413,31.0857,152.0,-0.489791211190816,0
2026-06-24 01:51:51,2026-06-24,1,111,1,0.0,1.0,5.0,3.433333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.11724276862369,9.16515138991168,13.141197079267684,31.04893541369509,505.3825363847906,0,0,4.618856756216244,37.62,30.927,162.0,-0.489791211190816,0
2026-06-24 01:52:06,2026-06-24,1,112,1,1.0,2.0,6.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,109.5216873500404,2.23606797749979,55.8788776637701,32.25984735554922,505.3825363847906,0,0,4.61813679291768,37.6093,30.8659,130.0,0.233534469253353,0
2026-06-24 01:52:22,2026-06-24,1,112,1,1.0,3.0,7.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.219544457292889,1.7320508075688772,5.475797632430882,31.915493354975837,505.3825363847906,0,0,4.620895099014908,37.5772,30.5669,103.0,0.956860149697522,0
2026-06-24 01:52:37,2026-06-24,1,112,1,0.0,3.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.54983443527075,3.741657386773941,5.645745911022345,31.594845249978373,505.3825363847906,0,0,4.594052368154333,37.4918,30.5913,101.0,0.956860149697522,0
2026-06-24 01:52:53,2026-06-24,1,112,1,0.0,3.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.05872210923198,2.449489742783178,9.75410592600758,31.316670812280872,505.3825363847906,0,0,4.587882332061758,37.4918,30.7378,102.0,0.956860149697522,0
2026-06-24 01:53:08,2026-06-24,1,113,1,0.0,3.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.69041575982343,1.0,2.845207879911715,31.141581286699264,505.3825363847906,0,0,4.578701224995772,37.4384,30.573,102.0,0.956860149697522,0
2026-06-24 01:53:25,2026-06-24,1,113,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.0,2.23606797749979,2.618033988749895,30.85335914970833,505.3825363847906,0,0,4.567375051339663,37.3957,30.5364,126.0,0.233534469253353,0
2026-06-24 01:53:40,2026-06-24,1,113,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.741657386773941,0.0,1.8708286933869709,30.70389743974454,505.3825363847906,0,0,4.557562838853679,37.3423,30.3899,124.0,0.233534469253353,0
2026-06-24 01:53:56,2026-06-24,1,113,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.273618495495704,2.23606797749979,5.754843236497747,30.7521645309993,505.3825363847906,0,0,4.546005394267709,37.2995,30.3594,126.0,0.233534469253353,0
2026-06-24 01:54:11,2026-06-24,1,114,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.12435565298214,5.744562646538029,8.934459149760084,30.843351237322267,505.3825363847906,0,0,4.535859884672119,37.2675,30.3716,124.0,0.233534469253353,0
2026-06-24 01:54:28,2026-06-24,1,114,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.69041575982343,4.358898943540674,4.524657351682052,30.79787759515738,505.3825363847906,0,0,4.523259493993242,37.2034,30.219,116.0,0.233534469253353,0
2026-06-24 01:54:43,2026-06-24,1,114,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.741657386773941,2.23606797749979,2.9888626821368653,30.724286921788053,505.3825363847906,0,0,4.495501495322234,37.1286,30.341,122.0,0.233534469253353,0
2026-06-24 01:54:59,2026-06-24,1,114,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.385164807134504,1.4142135623730951,3.3996891847537998,29.882263239665697,505.3825363847906,0,0,4.481638251454484,37.0966,30.4387,129.0,0.233534469253353,0
2026-06-24 01:55:15,2026-06-24,1,115,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.656854249492381,3.741657386773941,4.699255818133161,29.14440320927252,505.3825363847906,0,0,4.472045621071462,37.0539,30.3655,129.0,0.233534469253353,0
2026-06-24 01:55:31,2026-06-24,1,115,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.0,5.385164807134504,4.192582403567252,29.01850599351258,505.3825363847906,0,0,4.456013719334805,37.0111,30.4387,127.0,0.233534469253353,0
2026-06-24 01:55:47,2026-06-24,1,115,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.449489742783178,6.164414002968976,4.306951872876077,27.18851862919443,505.3825363847906,0,0,4.4426925836191336,36.9684,30.4509,140.0,0.233534469253353,0
2026-06-24 01:56:02,2026-06-24,1,116,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.449489742783178,3.741657386773941,3.09557356477856,26.99939574942349,505.3825363847906,0,0,4.421873028198696,36.915,30.5608,117.0,0.233534469253353,0
2026-06-24 01:56:18,2026-06-24,1,116,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.69041575982343,4.898979485566356,4.794697622694892,23.24893673894196,505.3825363847906,0,0,4.414451428671518,36.883,30.5119,162.0,0.233534469253353,0
2026-06-24 01:56:34,2026-06-24,1,116,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.071067811865476,4.69041575982343,5.880741785844453,19.024326807249327,505.3825363847906,0,0,4.391608971447709,36.7975,30.4509,130.0,0.233534469253353,0
2026-06-24 01:56:50,2026-06-24,1,116,1,0.0,2.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.575836902790224,7.874007874011811,9.72492238840102,17.609400819396477,505.3825363847906,0,0,4.378200689963859,36.7762,30.6096,137.0,0.233534469253353,0
2026-06-24 01:57:06,2026-06-24,1,117,1,0.0,1.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.899494936611664,10.816653826391969,10.358074381501815,15.542430576430752,505.3825363847906,0,0,4.363032616351206,36.7227,30.5913,129.0,-0.489791211190816,0
2026-06-24 01:57:21,2026-06-24,1,117,1,0.0,1.0,7.0,4.733333333333333,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.0,2.449489742783178,2.724744871391589,13.411710469515816,505.3825363847906,0,0,4.3723026289181375,36.7227,30.3838,126.0,-0.489791211190816,0
2026-06-24 01:57:37,2026-06-24,1,117,1,1.0,1.0,8.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,4.123105625617661,3.179586801558725,13.254652697079292,505.3825363847906,0,0,4.359586846117925,36.68,30.3838,138.0,-0.489791211190816,0
2026-06-24 01:57:52,2026-06-24,1,117,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,1.7320508075688772,3.1573132512623587,11.989640739248198,505.3825363847906,0,0,4.322527958914784,36.6052,30.7134,126.0,-0.489791211190816,0
2026-06-24 01:58:08,2026-06-24,1,118,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.449489742783178,3.0,2.724744871391589,10.6446811750813,505.3825363847906,0,0,4.318908732874544,36.5839,30.6523,117.0,-0.489791211190816,0
2026-06-24 01:58:23,2026-06-24,1,118,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.4142135623730951,2.449489742783178,1.9318516525781364,9.114858728894388,505.3825363847906,0,0,4.310618394667341,36.5625,30.695,116.0,-0.489791211190816,0
2026-06-24 01:58:39,2026-06-24,1,118,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0990195135927845,12.569805089976535,8.83441230178466,9.195187050544016,505.3825363847906,0,0,4.300091132620847,36.5198,30.6462,117.0,-0.489791211190816,0
2026-06-24 01:58:55,2026-06-24,1,118,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.385164807134504,10.3440804327886,7.864622619961553,9.111799332008912,505.3825363847906,0,0,4.285459872884123,36.4771,30.6889,125.0,-0.489791211190816,0
2026-06-24 01:59:11,2026-06-24,1,119,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.708203932499369,5.916079783099616,6.312141857799492,9.073717322214224,505.3825363847906,0,0,4.278116674437479,36.445,30.6401,126.0,-0.489791211190816,0
2026-06-24 01:59:26,2026-06-24,1,119,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.708203932499369,1.7320508075688772,4.220127370034123,8.852504095348776,505.3825363847906,0,0,4.273723350615946,36.4237,30.5974,120.0,-0.489791211190816,0
2026-06-24 01:59:42,2026-06-24,1,119,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,211.8962010041709,4.58257569495584,108.23938834956336,11.41572508992044,505.3825363847906,0,0,4.256994798223272,36.3916,30.7561,96.0,-0.489791211190816,0
2026-06-24 01:59:57,2026-06-24,1,119,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,95.0210502993942,4.242640687119285,49.63184549325674,12.52448824024162,505.3825363847906,0,0,4.236479515452004,36.3596,31.0002,153.0,-0.489791211190816,0
2026-06-24 02:00:13,2026-06-24,2,120,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.874007874011811,5.385164807134504,6.629586340573157,12.222659101552924,505.3825363847906,0,0,4.22429109161657,36.3489,31.2016,148.0,-0.489791211190816,0
2026-06-24 02:00:29,2026-06-24,2,120,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.741657386773941,4.123105625617661,3.932381506195801,11.293504666395686,505.3825363847906,0,0,4.204003072391571,36.2955,31.2993,102.0,-0.489791211190816,0
2026-06-24 02:00:45,2026-06-24,2,120,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.1622776601683795,1.4142135623730951,2.288245611270737,11.110439032157831,505.3825363847906,0,0,4.205904238493522,36.2955,31.2566,109.0,-0.489791211190816,0
2026-06-24 02:01:00,2026-06-24,2,121,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.605551275463989,1.7320508075688772,2.668801041516433,10.867682982120725,505.3825363847906,0,0,4.189023039993931,36.2635,31.4214,156.0,-0.489791211190816,0
2026-06-24 02:01:16,2026-06-24,2,121,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.1657508881031,1.4142135623730951,8.289982225238099,10.895195588767129,505.3825363847906,0,0,4.190647558599983,36.2635,31.3848,142.0,-0.489791211190816,0
2026-06-24 02:01:32,2026-06-24,2,121,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.1622776601683795,2.23606797749979,2.699172818834085,10.525638662269854,505.3825363847906,0,0,4.194307801819031,36.2848,31.4458,127.0,-0.489791211190816,0
2026-06-24 02:01:48,2026-06-24,2,121,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.605551275463989,3.0,3.302775637731995,10.21838027792609,505.3825363847906,0,0,4.20135226136776,36.2848,31.2871,113.0,-0.489791211190816,0
2026-06-24 02:02:02,2026-06-24,2,122,1,0.0,1.0,8.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.69041575982343,5.0990195135927845,4.894717636708107,10.006932087091233,505.3825363847906,0,0,4.200457415567977,36.2635,31.165,104.0,-0.489791211190816,0
2026-06-24 02:02:18,2026-06-24,2,122,1,0.0,1.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,70.46985170979147,10.04987562112089,40.25986366545618,9.606444548672926,505.3825363847906,0,0,4.190716071700767,36.2528,31.3115,96.0,-0.489791211190816,0
2026-06-24 02:02:34,2026-06-24,2,122,1,0.0,1.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.246950765959598,1.0,5.623475382979799,9.610231157661358,505.3825363847906,0,0,4.197269722225522,36.2528,31.165,120.0,-0.489791211190816,0
2026-06-24 02:02:49,2026-06-24,2,122,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.744562646538029,8.06225774829855,6.903410197418289,9.64247895987664,505.3825363847906,0,0,4.19863927643363,36.2528,31.1345,117.0,-1.213116891634985,0
2026-06-24 02:03:05,2026-06-24,2,123,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.605551275463989,3.1622776601683795,3.3839144678161843,9.479140717358913,505.3825363847906,0,0,4.180683590069664,36.21,31.2505,127.0,-1.213116891634985,0
2026-06-24 02:03:21,2026-06-24,2,123,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.47213595499958,2.449489742783178,3.4608128488913787,9.494925460153262,505.3825363847906,0,0,4.182052340391949,36.21,31.22,128.0,-1.213116891634985,0
2026-06-24 02:03:36,2026-06-24,2,123,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.0,1.4142135623730951,2.2071067811865475,9.484388865087537,505.3825363847906,0,0,4.180271666775311,36.1994,31.1894,138.0,-1.213116891634985,0
2026-06-24 02:03:51,2026-06-24,2,123,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.196152422706632,8.0,6.598076211353316,9.605600339907186,505.3825363847906,0,0,4.174452538764813,36.178,31.1772,138.0,-1.213116891634985,0
2026-06-24 02:04:07,2026-06-24,2,124,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.9498743710662,4.123105625617661,7.03648999834193,9.63846307739037,505.3825363847906,0,0,4.181078739380544,36.178,31.0307,132.0,-1.213116891634985,0
2026-06-24 02:04:23,2026-06-24,2,124,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.774964387392123,1.0,4.887482193696061,9.534694437491291,505.3825363847906,0,0,4.170718960168751,36.1673,31.1894,120.0,-1.213116891634985,0
2026-06-24 02:04:38,2026-06-24,2,124,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.708203932499369,1.0,3.8541019662496847,9.517500709659693,505.3825363847906,0,0,4.1623130559875525,36.1566,31.3054,111.0,-1.213116891634985,0
2026-06-24 02:04:53,2026-06-24,2,124,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.06225774829855,1.0,4.531128874149275,9.55704599663437,505.3825363847906,0,0,4.151311869057513,36.1353,31.4092,137.0,-1.213116891634985,0
2026-06-24 02:05:09,2026-06-24,2,125,1,0.0,0.0,7.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.916079783099616,3.1622776601683795,4.539178721633998,9.586263677067194,505.3825363847906,0,0,4.162765956754127,36.1673,31.3664,141.0,-1.213116891634985,0
2026-06-24 02:05:25,2026-06-24,2,125,1,0.0,0.0,6.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.14142842854285,5.0,6.070714214271425,9.621429276968176,458.5388111954381,0,0,4.154873700628911,36.1353,31.3298,124.0,-1.213116891634985,0
2026-06-24 02:05:40,2026-06-24,2,125,1,0.0,0.0,6.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.12403840463596,3.605551275463989,5.864794840049975,9.664306518929273,238.9408880820449,0,0,4.158848637796283,36.1246,31.1711,155.0,-1.213116891634985,0
2026-06-24 02:05:56,2026-06-24,2,125,1,0.0,0.0,6.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.744562646538029,7.3484692283495345,6.546515937443782,9.72173123853357,238.9408880820449,0,0,4.163276505650328,36.1246,31.0735,138.0,-1.213116891634985,0
2026-06-24 02:06:11,2026-06-24,2,126,1,0.0,0.0,6.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.708203932499369,2.0,4.354101966249685,9.754001197545652,238.9408880820449,0,0,4.150141651606606,36.0925,31.1528,116.0,-1.213116891634985,0
2026-06-24 02:06:27,2026-06-24,2,126,1,0.0,0.0,6.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,4.123105625617661,3.179586801558725,9.7125880995678,238.9408880820449,0,0,4.149491966318822,36.0819,31.0979,132.0,-1.213116891634985,0
2026-06-24 02:06:43,2026-06-24,2,126,1,0.0,0.0,6.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.3166247903554,2.23606797749979,2.776346383927595,9.63298821746737,238.9408880820449,0,0,4.154230624621657,36.0819,30.9941,121.0,-1.213116891634985,0
2026-06-24 02:06:58,2026-06-24,2,126,1,0.0,0.0,6.0,9.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.48074069840786,11.224972160321824,8.852856429364842,9.610627551851056,238.9408880820449,0,0,4.14910613293996,36.0712,31.0368,137.0,-1.213116891634985,0
